graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-askubuntu","964438","1","30487","70993","2.232","52","8.6454e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","30487","70993","0.289","0","5.9483e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","30487","70993","0.099","2","5.7899e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","35125","80050","5.323","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","35125","80050","2.265","52","0.0000010644","pagerankCuda [static]"
"sx-askubuntu","964438","1","35125","80050","0.872","0","0.0000032372","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","35125","80050","0.273","6","0.0000035761","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","40371","89230","5.335","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","40371","89230","2.337","53","8.044e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","40371","89230","0.587","0","0.0000011873","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","40371","89230","0.102","2","4.107e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","45465","98398","5.313","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","45465","98398","2.35","53","7.4108e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","45465","98398","1.759","0","0.0000026594","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","45465","98398","0.324","7","0.0000044474","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","50853","107551","5.501","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","50853","107551","2.324","52","0.0000012784","pagerankCuda [static]"
"sx-askubuntu","964438","1","50853","107551","0.717","0","0.0000012898","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","50853","107551","0.148","3","6.6144e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","56093","116733","5.341","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","56093","116733","2.371","53","3.9377e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","56093","116733","0.623","0","6.3173e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","56093","116733","0.246","5","4.3217e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","61495","125943","5.252","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","61495","125943","2.344","52","5.2086e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","61495","125943","3.905","0","0.0000031081","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","61495","125943","0.695","15","0.0000070049","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","66808","135076","5.354","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","66808","135076","2.395","53","3.9014e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","66808","135076","0.457","0","9.5348e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","66808","135076","0.072","1","2.4453e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","72409","144208","5.36","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","72409","144208","2.36","52","0.0000015482","pagerankCuda [static]"
"sx-askubuntu","964438","1","72409","144208","3.921","0","0.0000023975","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","72409","144208","0.662","14","0.0000064817","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","77549","153314","5.22","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","77549","153314","2.468","53","7.5805e-8","pagerankCuda [static]"
"sx-askubuntu","964438","1","77549","153314","0.503","0","5.0565e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","77549","153314","0.257","5","3.0972e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","82512","162351","5.388","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","82512","162351","2.406","52","0.0000011656","pagerankCuda [static]"
"sx-askubuntu","964438","1","82512","162351","3.995","0","0.000002952","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","82512","162351","0.713","15","0.0000064864","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","87517","171421","5.323","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","87517","171421","2.501","53","8.2703e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","87517","171421","0.512","0","7.3432e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","87517","171421","0.216","4","5.8315e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","92198","180489","5.243","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","92198","180489","2.71","52","7.0582e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","92198","180489","2.076","0","0.0000026176","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","92198","180489","0.131","2","0.000002867","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","97109","189584","5.266","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","97109","189584","2.81","51","0.000001623","pagerankCuda [static]"
"sx-askubuntu","964438","1","97109","189584","0.614","0","1.8867e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","97109","189584","0.249","4","7.5614e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","102315","198623","5.401","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","102315","198623","2.794","51","0.0000013379","pagerankCuda [static]"
"sx-askubuntu","964438","1","102315","198623","0.545","0","2.3333e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","102315","198623","0.259","4","3.6413e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","107453","207771","5.638","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","107453","207771","2.85","51","0.0000012516","pagerankCuda [static]"
"sx-askubuntu","964438","1","107453","207771","0.465","0","6.0504e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","107453","207771","0.098","1","7.6897e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","112605","216874","5.629","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","112605","216874","2.829","51","5.2331e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","112605","216874","0.573","0","1.8091e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","112605","216874","0.263","4","2.6177e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","117303","225804","5.614","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","117303","225804","2.862","51","8.8969e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","117303","225804","0.904","0","0.0000024399","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","117303","225804","0.265","4","0.0000020985","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","121954","234701","5.631","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","121954","234701","2.814","50","0.0000020887","pagerankCuda [static]"
"sx-askubuntu","964438","1","121954","234701","0.584","0","2.8338e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","121954","234701","0.27","4","7.9739e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","126959","243721","5.618","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","126959","243721","2.873","51","7.3934e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","126959","243721","0.373","0","4.6281e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","126959","243721","0.106","1","2.3287e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","132039","252682","5.532","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","132039","252682","2.888","51","8.5691e-8","pagerankCuda [static]"
"sx-askubuntu","964438","1","132039","252682","1.126","0","0.0000019558","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","132039","252682","0.273","4","7.3755e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137283","261701","5.516","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137283","261701","2.836","50","7.2632e-7","pagerankCuda [static]"
"sx-askubuntu","964438","1","137283","261701","0.592","0","7.2002e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137283","261701","0.274","4","7.3895e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137550","267035","5.833","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137550","267035","2.95","52","0.0000011146","pagerankCuda [static]"
"sx-askubuntu","964438","1","137550","267035","1.349","0","0.0000018021","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137550","267035","0.277","4","0.0000015686","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137580","271726","6.017","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137580","271726","2.941","52","0.0000022259","pagerankCuda [static]"
"sx-askubuntu","964438","1","137580","271726","1.862","0","0.0000019636","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137580","271726","0.445","7","0.0000025134","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137620","276229","5.967","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137620","276229","2.995","53","0.0000016517","pagerankCuda [static]"
"sx-askubuntu","964438","1","137620","276229","0.381","0","1.7908e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137620","276229","0.109","1","0.0000010033","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137691","281084","6.058","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137691","281084","3.06","54","0.0000013364","pagerankCuda [static]"
"sx-askubuntu","964438","1","137691","281084","0.388","0","6.1001e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137691","281084","0.109","1","7.3135e-7","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137757","285598","6.159","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137757","285598","3.002","53","0.0000028402","pagerankCuda [static]"
"sx-askubuntu","964438","1","137757","285598","0.91","0","0.0000012009","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137757","285598","0.281","4","0.0000015898","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137858","290343","6.181","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137858","290343","3.067","54","0.0000025858","pagerankCuda [static]"
"sx-askubuntu","964438","1","137858","290343","0.486","0","1.2283e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137858","290343","0.108","1","0.0000019787","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","137957","295276","6.167","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","137957","295276","3.055","54","0.0000017002","pagerankCuda [static]"
"sx-askubuntu","964438","1","137957","295276","1.135","0","0.0000028516","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","137957","295276","0.391","6","0.0000037982","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138089","300231","6.255","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138089","300231","3.057","54","0.0000024319","pagerankCuda [static]"
"sx-askubuntu","964438","1","138089","300231","1.019","0","0.0000014524","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138089","300231","0.277","4","0.0000015109","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138224","305255","6.279","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138224","305255","3.059","54","0.0000023664","pagerankCuda [static]"
"sx-askubuntu","964438","1","138224","305255","0.593","0","7.2498e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138224","305255","0.112","1","0.0000016359","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138370","310331","6.531","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138370","310331","3.119","55","0.000002109","pagerankCuda [static]"
"sx-askubuntu","964438","1","138370","310331","0.703","0","5.1973e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138370","310331","0.111","1","0.0000014621","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138533","315443","6.647","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138533","315443","3.115","55","0.0000024665","pagerankCuda [static]"
"sx-askubuntu","964438","1","138533","315443","4.241","0","0.0000010606","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138533","315443","0.724","12","0.0000058196","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138682","320284","6.641","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138682","320284","3.116","55","0.0000023852","pagerankCuda [static]"
"sx-askubuntu","964438","1","138682","320284","4.464","0","0.000001043","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138682","320284","0.839","14","0.0000047139","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138795","325091","6.637","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138795","325091","3.106","55","0.0000023687","pagerankCuda [static]"
"sx-askubuntu","964438","1","138795","325091","0.806","0","1.1147e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138795","325091","0.109","1","0.0000017736","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","138920","329946","6.652","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","138920","329946","3.118","55","0.0000020223","pagerankCuda [static]"
"sx-askubuntu","964438","1","138920","329946","2.526","0","0.0000010636","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","138920","329946","0.165","2","0.0000017906","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","139081","334830","6.702","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","139081","334830","3.12","55","0.0000024439","pagerankCuda [static]"
"sx-askubuntu","964438","1","139081","334830","0.809","0","1.8015e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","139081","334830","0.111","1","0.0000018612","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","139288","339753","6.664","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","139288","339753","3.118","55","0.0000028474","pagerankCuda [static]"
"sx-askubuntu","964438","1","139288","339753","1.567","0","4.1253e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","139288","339753","0.556","9","0.0000022274","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","139501","344898","6.667","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","139501","344898","3.173","56","0.0000018818","pagerankCuda [static]"
"sx-askubuntu","964438","1","139501","344898","0.812","0","3.695e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","139501","344898","0.168","2","0.0000013034","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","139706","350154","6.658","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","139706","350154","3.121","55","0.0000026859","pagerankCuda [static]"
"sx-askubuntu","964438","1","139706","350154","1.562","0","9.9578e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","139706","350154","0.278","4","0.0000016955","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","139921","355251","6.657","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","139921","355251","3.173","56","0.0000020758","pagerankCuda [static]"
"sx-askubuntu","964438","1","139921","355251","0.699","0","6.9643e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","139921","355251","0.112","1","0.0000013995","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","140145","360423","6.642","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","140145","360423","3.163","56","0.0000022995","pagerankCuda [static]"
"sx-askubuntu","964438","1","140145","360423","1.988","0","0.0000012265","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","140145","360423","0.396","6","0.0000021813","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","140379","365493","6.65","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","140379","365493","3.122","55","0.0000025028","pagerankCuda [static]"
"sx-askubuntu","964438","1","140379","365493","0.929","0","5.593e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","140379","365493","0.282","4","0.0000016028","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","140653","370549","6.66","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","140653","370549","3.177","56","0.0000018339","pagerankCuda [static]"
"sx-askubuntu","964438","1","140653","370549","0.709","0","6.9933e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","140653","370549","0.113","1","0.0000011892","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","140897","375553","6.587","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","140897","375553","3.115","55","0.0000027373","pagerankCuda [static]"
"sx-askubuntu","964438","1","140897","375553","1.554","0","9.2483e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","140897","375553","0.17","2","0.0000017631","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","141135","380433","6.839","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","141135","380433","3.158","55","0.0000025903","pagerankCuda [static]"
"sx-askubuntu","964438","1","141135","380433","4.24","0","0.0000011399","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","141135","380433","0.627","10","0.00000595","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","141370","385474","6.838","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","141370","385474","3.222","56","0.0000022969","pagerankCuda [static]"
"sx-askubuntu","964438","1","141370","385474","0.716","0","2.6021e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","141370","385474","0.115","1","0.0000016245","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","141600","390408","6.874","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","141600","390408","3.219","56","0.0000021722","pagerankCuda [static]"
"sx-askubuntu","964438","1","141600","390408","0.718","0","1.0123e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","141600","390408","0.113","1","0.0000015465","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","141828","395444","7.015","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","141828","395444","3.22","56","0.0000018335","pagerankCuda [static]"
"sx-askubuntu","964438","1","141828","395444","0.725","0","3.3929e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","141828","395444","0.114","1","0.0000012358","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","142048","400125","6.85","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","142048","400125","3.217","56","0.0000018005","pagerankCuda [static]"
"sx-askubuntu","964438","1","142048","400125","0.718","0","1.2064e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","142048","400125","0.117","1","0.0000014697","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","142291","405325","6.974","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","142291","405325","3.221","56","0.0000017586","pagerankCuda [static]"
"sx-askubuntu","964438","1","142291","405325","0.966","0","5.9335e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","142291","405325","0.286","4","0.000001002","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","142564","410524","7.015","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","142564","410524","3.225","56","0.0000021103","pagerankCuda [static]"
"sx-askubuntu","964438","1","142564","410524","2.651","0","0.0000012513","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","142564","410524","0.456","7","0.0000029889","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","142805","415459","7.071","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","142805","415459","3.21","56","0.000001943","pagerankCuda [static]"
"sx-askubuntu","964438","1","142805","415459","0.73","0","2.234e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","142805","415459","0.114","1","0.0000018576","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","143040","420068","7.095","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","143040","420068","3.228","56","0.0000018464","pagerankCuda [static]"
"sx-askubuntu","964438","1","143040","420068","0.732","0","2.3224e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","143040","420068","0.115","1","0.0000011731","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","143278","424782","7.151","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","143278","424782","3.216","56","0.0000016602","pagerankCuda [static]"
"sx-askubuntu","964438","1","143278","424782","0.741","0","1.1396e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","143278","424782","0.117","1","0.0000011008","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","143524","429287","7.212","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","143524","429287","3.217","56","0.0000017291","pagerankCuda [static]"
"sx-askubuntu","964438","1","143524","429287","0.741","0","6.4358e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","143524","429287","0.116","1","0.000001161","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","143768","433965","7.229","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","143768","433965","3.227","56","0.0000019308","pagerankCuda [static]"
"sx-askubuntu","964438","1","143768","433965","0.748","0","7.0393e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","143768","433965","0.114","1","0.0000012798","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","144013","438545","7.259","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","144013","438545","3.259","56","0.0000017518","pagerankCuda [static]"
"sx-askubuntu","964438","1","144013","438545","1.465","0","8.4878e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","144013","438545","0.231","3","0.0000021939","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","144312","443349","7.283","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","144312","443349","3.366","56","0.0000022361","pagerankCuda [static]"
"sx-askubuntu","964438","1","144312","443349","0.985","0","4.4854e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","144312","443349","0.174","2","0.0000013882","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","144567","447984","7.263","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","144567","447984","3.356","56","0.0000017804","pagerankCuda [static]"
"sx-askubuntu","964438","1","144567","447984","1.352","0","0.0000015981","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","144567","447984","0.344","5","0.0000024056","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","144838","452720","7.273","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","144838","452720","3.442","56","0.0000021653","pagerankCuda [static]"
"sx-askubuntu","964438","1","144838","452720","0.752","0","1.2333e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","144838","452720","0.114","1","0.0000015312","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","145114","457392","7.303","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","145114","457392","3.441","56","0.0000018208","pagerankCuda [static]"
"sx-askubuntu","964438","1","145114","457392","4.854","0","0.000001114","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","145114","457392","0.905","14","0.0000050581","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","145391","461883","7.307","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","145391","461883","3.249","56","0.0000019005","pagerankCuda [static]"
"sx-askubuntu","964438","1","145391","461883","0.751","0","1.2435e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","145391","461883","0.116","1","0.000001517","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","145675","466534","7.409","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","145675","466534","3.274","56","0.0000020016","pagerankCuda [static]"
"sx-askubuntu","964438","1","145675","466534","4.17","0","9.278e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","145675","466534","0.58","9","0.0000048145","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","145958","471097","7.383","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","145958","471097","3.611","56","0.0000018945","pagerankCuda [static]"
"sx-askubuntu","964438","1","145958","471097","4.393","0","9.0685e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","145958","471097","0.752","11","0.0000043192","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","146206","475768","7.427","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","146206","475768","3.681","56","0.0000018287","pagerankCuda [static]"
"sx-askubuntu","964438","1","146206","475768","0.996","0","5.8491e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","146206","475768","0.308","4","0.0000011209","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","146462","480411","7.427","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","146462","480411","3.67","56","0.0000022218","pagerankCuda [static]"
"sx-askubuntu","964438","1","146462","480411","1.343","0","8.3581e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","146462","480411","0.374","5","0.0000017696","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","146733","485223","7.447","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","146733","485223","3.352","56","0.0000021207","pagerankCuda [static]"
"sx-askubuntu","964438","1","146733","485223","0.878","0","3.7349e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","146733","485223","0.116","1","0.0000016661","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","146985","489889","7.439","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","146985","489889","3.601","56","0.0000020448","pagerankCuda [static]"
"sx-askubuntu","964438","1","146985","489889","1.701","0","0.0000011722","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","146985","489889","0.371","5","0.0000024148","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","147278","494437","7.433","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","147278","494437","3.725","56","0.0000018558","pagerankCuda [static]"
"sx-askubuntu","964438","1","147278","494437","0.883","0","5.3632e-8","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","147278","494437","0.115","1","0.0000014092","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","147558","498901","7.44","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","147558","498901","3.683","56","0.0000021527","pagerankCuda [static]"
"sx-askubuntu","964438","1","147558","498901","0.876","0","1.788e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","147558","498901","0.185","2","0.000001346","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","147839","503465","7.339","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","147839","503465","3.608","56","0.0000018733","pagerankCuda [static]"
"sx-askubuntu","964438","1","147839","503465","3.128","0","0.0000010215","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","147839","503465","0.242","3","0.0000028317","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","148342","508093","7.306","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","148342","508093","3.694","56","0.0000018032","pagerankCuda [static]"
"sx-askubuntu","964438","1","148342","508093","1.936","0","9.5151e-7","pagerankNvgraph [dynamic]"
"sx-askubuntu","964438","1","148342","508093","0.316","4","0.0000012713","pagerankCuda [dynamic]"
"sx-askubuntu","964438","1","148886","512803","7.313","0","0","pagerankNvgraph [static]"
"sx-askubuntu","964438","1","148886","512803","3.685","56","0.0000017954","pagerankCuda [static]"
"sx-askubuntu","964438","1","148886","512803","0.763","0","9.3335e-8","pagerankNvgraph [dynamic]"
